1,0.041294381,0.000871936,0.000871904
2,0.078749084,0.000869984,0.000869924
3,0.117248521,0.00086669,0.000866601
4,0.156147152,0.00086202,0.000861901
5,0.193948995,0.000856168,0.00085602
6,0.232030863,0.000848936,0.00084876
0,0,0.000872665,0.000872665
-1,-0.037515773,0.000872036,0.000872064
-2,-0.075848906,0.000870122,0.00087018
-3,-0.11493715,0.000866837,0.000866925
-4,-0.153560738,0.000862256,0.000862372
-5,-0.191951041,0.000856364,0.00085651
-6,-0.229483526,0.000849288,0.000849463
-7,-0.268639637,0.000840484,0.000840688
-8,-0.30624918,0.000830618,0.000830851
